SUMLEV,STATE,COUNTY,STNAME,CTYNAME,YEAR,AGEGRP,TOT_POP,TOT_MALE,TOT_FEMALE
50,6,3,California,Alpine County,14,16,46,21,25
50,6,3,California,Alpine County,14,17,22,12,10
50,6,3,California,Alpine County,14,18,17,8,9
50,6,5,California,Amador County,1,0,38091,20749,17342
50,6,5,California,Amador County,1,1,1431,697,734
50,6,5,California,Amador County,1,2,1655,819,836
50,6,5,California,Amador County,1,3,1881,934,947
50,6,5,California,Amador County,1,4,2288,1341,947
50,6,5,California,Amador County,1,5,1648,996,652
50,6,5,California,Amador County,1,6,1778,1065,713
50,6,5,California,Amador County,1,7,1862,1186,676
50,6,5,California,Amador County,1,8,2048,1267,781
50,6,5,California,Amador County,1,9,2470,1572,898
50,6,5,California,Amador County,1,10,3114,1848,1266
50,6,5,California,Amador County,1,11,3255,1795,1460
50,6,5,California,Amador County,1,12,3405,1731,1674
50,6,5,California,Amador County,1,13,3391,1708,1683
50,6,5,California,Amador County,1,14,2533,1297,1236
50,6,5,California,Amador County,1,15,1922,955,967
50,6,5,California,Amador County,1,16,1312,643,669
50,6,5,California,Amador County,1,17,1096,501,595
50,6,5,California,Amador County,1,18,1002,394,608
50,6,5,California,Amador County,2,0,38091,20749,17342
50,6,5,California,Amador County,2,1,1431,697,734
50,6,5,California,Amador County,2,2,1655,819,836
50,6,5,California,Amador County,2,3,1881,934,947
50,6,5,California,Amador County,2,4,2288,1341,947
50,6,5,California,Amador County,2,5,1648,996,652
50,6,5,California,Amador County,2,6,1778,1065,713
50,6,5,California,Amador County,2,7,1862,1186,676
50,6,5,California,Amador County,2,8,2048,1267,781
50,6,5,California,Amador County,2,9,2470,1572,898
50,6,5,California,Amador County,2,10,3114,1848,1266
50,6,5,California,Amador County,2,11,3255,1795,1460
50,6,5,California,Amador County,2,12,3405,1731,1674
50,6,5,California,Amador County,2,13,3391,1708,1683
50,6,5,California,Amador County,2,14,2533,1297,1236
50,6,5,California,Amador County,2,15,1922,955,967
50,6,5,California,Amador County,2,16,1312,643,669
50,6,5,California,Amador County,2,17,1096,501,595
50,6,5,California,Amador County,2,18,1002,394,608
50,6,5,California,Amador County,3,0,37883,20560,17323
50,6,5,California,Amador County,3,1,1432,696,736
50,6,5,California,Amador County,3,2,1635,812,823
50,6,5,California,Amador County,3,3,1849,918,931
50,6,5,California,Amador County,3,4,2223,1281,942
50,6,5,California,Amador County,3,5,1654,991,663
50,6,5,California,Amador County,3,6,1763,1047,716
50,6,5,California,Amador County,3,7,1859,1181,678
50,6,5,California,Amador County,3,8,2012,1241,771
50,6,5,California,Amador County,3,9,2436,1538,898
50,6,5,California,Amador County,3,10,3064,1818,1246
50,6,5,California,Amador County,3,11,3226,1776,1450
50,6,5,California,Amador County,3,12,3396,1728,1668
50,6,5,California,Amador County,3,13,3400,1710,1690
50,6,5,California,Amador County,3,14,2563,1306,1257
50,6,5,California,Amador County,3,15,1935,963,972
50,6,5,California,Amador County,3,16,1329,649,680
50,6,5,California,Amador County,3,17,1087,499,588
50,6,5,California,Amador County,3,18,1020,406,614
50,6,5,California,Amador County,4,0,37539,20301,17238
50,6,5,California,Amador County,4,1,1375,682,693
50,6,5,California,Amador County,4,2,1612,801,811
50,6,5,California,Amador County,4,3,1776,873,903
50,6,5,California,Amador County,4,4,2135,1216,919
50,6,5,California,Amador County,4,5,1658,983,675
50,6,5,California,Amador County,4,6,1768,1040,728
50,6,5,California,Amador County,4,7,1891,1178,713
50,6,5,California,Amador County,4,8,1936,1199,737
50,6,5,California,Amador County,4,9,2399,1497,902
50,6,5,California,Amador County,4,10,2894,1732,1162
50,6,5,California,Amador County,4,11,3168,1740,1428
50,6,5,California,Amador County,4,12,3364,1722,1642
50,6,5,California,Amador County,4,13,3460,1731,1729
50,6,5,California,Amador County,4,14,2692,1342,1350
50,6,5,California,Amador County,4,15,1960,984,976
50,6,5,California,Amador County,4,16,1358,660,698
50,6,5,California,Amador County,4,17,1064,491,573
50,6,5,California,Amador County,4,18,1029,430,599
50,6,5,California,Amador County,5,0,37105,19954,17151
50,6,5,California,Amador County,5,1,1366,674,692
50,6,5,California,Amador County,5,2,1561,764,797
50,6,5,California,Amador County,5,3,1710,852,858
50,6,5,California,Amador County,5,4,1876,1003,873
50,6,5,California,Amador County,5,5,1669,942,727
50,6,5,California,Amador County,5,6,1750,1067,683
50,6,5,California,Amador County,5,7,1921,1183,738
50,6,5,California,Amador County,5,8,1904,1172,732
50,6,5,California,Amador County,5,9,2293,1434,859
50,6,5,California,Amador County,5,10,2717,1660,1057
50,6,5,California,Amador County,5,11,3149,1728,1421
50,6,5,California,Amador County,5,12,3300,1698,1602
50,6,5,California,Amador County,5,13,3331,1656,1675
50,6,5,California,Amador County,5,14,2984,1478,1506
50,6,5,California,Amador County,5,15,2054,1013,1041
50,6,5,California,Amador County,5,16,1423,705,718
50,6,5,California,Amador County,5,17,1017,465,552
50,6,5,California,Amador County,5,18,1080,460,620
50,6,5,California,Amador County,6,0,36624,19475,17149
50,6,5,California,Amador County,6,1,1355,728,627
50,6,5,California,Amador County,6,2,1524,747,777
50,6,5,California,Amador County,6,3,1689,844,845
50,6,5,California,Amador County,6,4,1772,930,842
50,6,5,California,Amador County,6,5,1705,930,775
50,6,5,California,Amador County,6,6,1705,1018,687
50,6,5,California,Amador County,6,7,1875,1114,761
50,6,5,California,Amador County,6,8,1819,1128,691
50,6,5,California,Amador County,6,9,2179,1319,860
50,6,5,California,Amador County,6,10,2489,1496,993
50,6,5,California,Amador County,6,11,3058,1639,1419
50,6,5,California,Amador County,6,12,3194,1624,1570
50,6,5,California,Amador County,6,13,3385,1647,1738
50,6,5,California,Amador County,6,14,3120,1564,1556
50,6,5,California,Amador County,6,15,2130,1056,1074
50,6,5,California,Amador County,6,16,1512,766,746
50,6,5,California,Amador County,6,17,993,455,538
50,6,5,California,Amador County,6,18,1120,470,650
50,6,5,California,Amador County,7,0,36734,19510,17224
50,6,5,California,Amador County,7,1,1411,753,658
50,6,5,California,Amador County,7,2,1509,733,776
50,6,5,California,Amador County,7,3,1656,831,825
50,6,5,California,Amador County,7,4,1707,893,814
50,6,5,California,Amador County,7,5,1748,950,798
50,6,5,California,Amador County,7,6,1721,1037,684
50,6,5,California,Amador County,7,7,1923,1121,802
50,6,5,California,Amador County,7,8,1849,1155,694
50,6,5,California,Amador County,7,9,2105,1282,823
50,6,5,California,Amador County,7,10,2376,1422,954
50,6,5,California,Amador County,7,11,3002,1634,1368
50,6,5,California,Amador County,7,12,3094,1575,1519
50,6,5,California,Amador County,7,13,3422,1671,1751
50,6,5,California,Amador County,7,14,3237,1586,1651
50,6,5,California,Amador County,7,15,2242,1117,1125
50,6,5,California,Amador County,7,16,1581,783,798
50,6,5,California,Amador County,7,17,1004,484,520
50,6,5,California,Amador County,7,18,1147,483,664
50,6,5,California,Amador County,8,0,37039,19659,17380
50,6,5,California,Amador County,8,1,1469,800,669
50,6,5,California,Amador County,8,2,1493,733,760
50,6,5,California,Amador County,8,3,1668,846,822
50,6,5,California,Amador County,8,4,1713,880,833
50,6,5,California,Amador County,8,5,1664,914,750
50,6,5,California,Amador County,8,6,1864,1102,762
50,6,5,California,Amador County,8,7,1922,1116,806
50,6,5,California,Amador County,8,8,1896,1180,716
50,6,5,California,Amador County,8,9,2058,1266,792
50,6,5,California,Amador County,8,10,2374,1438,936
50,6,5,California,Amador County,8,11,2900,1603,1297
50,6,5,California,Amador County,8,12,3088,1544,1544
50,6,5,California,Amador County,8,13,3380,1659,1721
50,6,5,California,Amador County,8,14,3399,1640,1759
50,6,5,California,Amador County,8,15,2384,1187,1197
50,6,5,California,Amador County,8,16,1645,807,838
50,6,5,California,Amador County,8,17,992,471,521
50,6,5,California,Amador County,8,18,1130,473,657
50,6,5,California,Amador County,9,0,37443,19844,17599
50,6,5,California,Amador County,9,1,1562,827,735
50,6,5,California,Amador County,9,2,1548,773,775
50,6,5,California,Amador County,9,3,1679,863,816
50,6,5,California,Amador County,9,4,1672,862,810
50,6,5,California,Amador County,9,5,1621,897,724
50,6,5,California,Amador County,9,6,1928,1123,805
50,6,5,California,Amador County,9,7,1976,1144,832
50,6,5,California,Amador County,9,8,2030,1239,791
50,6,5,California,Amador County,9,9,2027,1266,761
50,6,5,California,Amador County,9,10,2346,1396,950
50,6,5,California,Amador County,9,11,2801,1556,1245
50,6,5,California,Amador County,9,12,3114,1568,1546
50,6,5,California,Amador County,9,13,3305,1624,1681
50,6,5,California,Amador County,9,14,3543,1701,1842
50,6,5,California,Amador County,9,15,2487,1233,1254
50,6,5,California,Amador County,9,16,1665,830,835
50,6,5,California,Amador County,9,17,1029,477,552
50,6,5,California,Amador County,9,18,1110,465,645
50,6,5,California,Amador County,10,0,38549,20764,17785
50,6,5,California,Amador County,10,1,1589,836,753
50,6,5,California,Amador County,10,2,1550,809,741
50,6,5,California,Amador County,10,3,1656,830,826
50,6,5,California,Amador County,10,4,1689,883,806
50,6,5,California,Amador County,10,5,1644,936,708
50,6,5,California,Amador County,10,6,2045,1218,827
50,6,5,California,Amador County,10,7,2088,1258,830
50,6,5,California,Amador County,10,8,2201,1369,832
50,6,5,California,Amador County,10,9,2174,1394,780
50,6,5,California,Amador County,10,10,2457,1505,952
50,6,5,California,Amador County,10,11,2802,1608,1194
50,6,5,California,Amador County,10,12,3152,1605,1547
50,6,5,California,Amador County,10,13,3303,1646,1657
50,6,5,California,Amador County,10,14,3485,1674,1811
50,6,5,California,Amador County,10,15,2819,1369,1450
50,6,5,California,Amador County,10,16,1727,846,881
50,6,5,California,Amador County,10,17,1091,524,567
50,6,5,California,Amador County,10,18,1077,454,623
50,6,5,California,Amador County,11,0,39349,21393,17956
50,6,5,California,Amador County,11,1,1619,849,770
50,6,5,California,Amador County,11,2,1583,865,718
50,6,5,California,Amador County,11,3,1697,834,863
50,6,5,California,Amador County,11,4,1673,884,789
50,6,5,California,Amador County,11,5,1591,910,681
50,6,5,California,Amador County,11,6,2166,1288,878
50,6,5,California,Amador County,11,7,2142,1322,820
50,6,5,California,Amador County,11,8,2375,1482,893
50,6,5,California,Amador County,11,9,2287,1530,757
50,6,5,California,Amador County,11,10,2501,1553,948
50,6,5,California,Amador County,11,11,2738,1580,1158
50,6,5,California,Amador County,11,12,3150,1655,1495
50,6,5,California,Amador County,11,13,3313,1648,1665
50,6,5,California,Amador County,11,14,3483,1663,1820
50,6,5,California,Amador County,11,15,2940,1428,1512
50,6,5,California,Amador County,11,16,1842,895,947
50,6,5,California,Amador County,11,17,1164,569,595
50,6,5,California,Amador County,11,18,1085,438,647
50,6,5,California,Amador County,12,0,39693,21565,18128
50,6,5,California,Amador County,12,1,1596,840,756
50,6,5,California,Amador County,12,2,1669,912,757
50,6,5,California,Amador County,12,3,1710,838,872
50,6,5,California,Amador County,12,4,1657,893,764
50,6,5,California,Amador County,12,5,1565,885,680
50,6,5,California,Amador County,12,6,2152,1267,885
50,6,5,California,Amador County,12,7,2225,1367,858
50,6,5,California,Amador County,12,8,2358,1456,902
50,6,5,California,Amador County,12,9,2378,1579,799
50,6,5,California,Amador County,12,10,2450,1551,899
50,6,5,California,Amador County,12,11,2601,1512,1089
50,6,5,California,Amador County,12,12,3165,1654,1511
50,6,5,California,Amador County,12,13,3293,1668,1625
50,6,5,California,Amador County,12,14,3450,1655,1795
50,6,5,California,Amador County,12,15,3132,1494,1638
50,6,5,California,Amador County,12,16,1942,945,997
50,6,5,California,Amador County,12,17,1225,586,639
50,6,5,California,Amador County,12,18,1125,463,662
50,6,5,California,Amador County,13,0,40045,21761,18284
50,6,5,California,Amador County,13,1,1597,848,749
50,6,5,California,Amador County,13,2,1715,918,797
50,6,5,California,Amador County,13,3,1676,840,836
50,6,5,California,Amador County,13,4,1651,884,767
50,6,5,California,Amador County,13,5,1583,906,677
50,6,5,California,Amador County,13,6,2157,1280,877
50,6,5,California,Amador County,13,7,2329,1415,914
50,6,5,California,Amador County,13,8,2361,1445,916
50,6,5,California,Amador County,13,9,2417,1614,803
50,6,5,California,Amador County,13,10,2395,1509,886
50,6,5,California,Amador County,13,11,2579,1521,1058
50,6,5,California,Amador County,13,12,3083,1599,1484
50,6,5,California,Amador County,13,13,3325,1672,1653
50,6,5,California,Amador County,13,14,3500,1686,1814
50,6,5,California,Amador County,13,15,3237,1537,1700
50,6,5,California,Amador County,13,16,2060,1016,1044
50,6,5,California,Amador County,13,17,1251,603,648
50,6,5,California,Amador County,13,18,1129,468,661
50,6,5,California,Amador County,14,0,40083,21781,18302
50,6,5,California,Amador County,14,1,1591,848,743
50,6,5,California,Amador County,14,2,1720,917,803
50,6,5,California,Amador County,14,3,1661,839,822
50,6,5,California,Amador County,14,4,1644,876,768
50,6,5,California,Amador County,14,5,1589,912,677
50,6,5,California,Amador County,14,6,2152,1283,869
50,6,5,California,Amador County,14,7,2366,1432,934
50,6,5,California,Amador County,14,8,2362,1444,918
50,6,5,California,Amador County,14,9,2436,1629,807
50,6,5,California,Amador County,14,10,2374,1496,878
50,6,5,California,Amador County,14,11,2578,1525,1053
50,6,5,California,Amador County,14,12,3054,1579,1475
50,6,5,California,Amador County,14,13,3324,1667,1657
50,6,5,California,Amador County,14,14,3506,1688,1818
50,6,5,California,Amador County,14,15,3266,1545,1721
50,6,5,California,Amador County,14,16,2086,1031,1055
50,6,5,California,Amador County,14,17,1249,602,647
50,6,5,California,Amador County,14,18,1125,468,657
50,6,7,California,Butte County,1,0,220000,108931,111069
50,6,7,California,Butte County,1,1,12409,6243,6166
50,6,7,California,Butte County,1,2,12439,6320,6119
50,6,7,California,Butte County,1,3,12911,6616,6295
50,6,7,California,Butte County,1,4,17841,9158,8683
50,6,7,California,Butte County,1,5,22818,11905,10913
50,6,7,California,Butte County,1,6,14721,7824,6897
50,6,7,California,Butte County,1,7,11960,6213,5747
50,6,7,California,Butte County,1,8,11482,5864,5618
50,6,7,California,Butte County,1,9,11847,5969,5878
50,6,7,California,Butte County,1,10,13849,6683,7166
50,6,7,California,Butte County,1,11,15028,7405,7623
50,6,7,California,Butte County,1,12,15265,7340,7925
50,6,7,California,Butte County,1,13,13613,6640,6973
50,6,7,California,Butte County,1,14,9805,4647,5158
50,6,7,California,Butte County,1,15,7380,3414,3966
50,6,7,California,Butte County,1,16,5925,2680,3245
50,6,7,California,Butte County,1,17,5037,2052,2985
50,6,7,California,Butte County,1,18,5670,1958,3712
50,6,7,California,Butte County,2,0,220005,108933,111072
50,6,7,California,Butte County,2,1,12410,6243,6167
50,6,7,California,Butte County,2,2,12439,6320,6119
50,6,7,California,Butte County,2,3,12911,6616,6295
50,6,7,California,Butte County,2,4,17841,9158,8683
50,6,7,California,Butte County,2,5,22819,11905,10914
50,6,7,California,Butte County,2,6,14721,7824,6897
50,6,7,California,Butte County,2,7,11960,6213,5747
50,6,7,California,Butte County,2,8,11482,5864,5618
50,6,7,California,Butte County,2,9,11847,5969,5878
50,6,7,California,Butte County,2,10,13850,6684,7166
50,6,7,California,Butte County,2,11,15030,7406,7624
50,6,7,California,Butte County,2,12,15265,7340,7925
50,6,7,California,Butte County,2,13,13613,6640,6973
50,6,7,California,Butte County,2,14,9805,4647,5158
50,6,7,California,Butte County,2,15,7380,3414,3966
50,6,7,California,Butte County,2,16,5925,2680,3245
50,6,7,California,Butte County,2,17,5037,2052,2985
50,6,7,California,Butte County,2,18,5670,1958,3712
50,6,7,California,Butte County,3,0,219951,108854,111097
50,6,7,California,Butte County,3,1,12399,6259,6140
50,6,7,California,Butte County,3,2,12398,6291,6107
50,6,7,California,Butte County,3,3,12867,6586,6281
50,6,7,California,Butte County,3,4,17444,8929,8515
50,6,7,California,Butte County,3,5,23242,12128,11114
50,6,7,California,Butte County,3,6,14692,7757,6935
50,6,7,California,Butte County,3,7,12051,6265,5786
50,6,7,California,Butte County,3,8,11393,5814,5579
50,6,7,California,Butte County,3,9,11824,5958,5866
50,6,7,California,Butte County,3,10,13735,6646,7089
50,6,7,California,Butte County,3,11,14969,7364,7605
50,6,7,California,Butte County,3,12,15256,7349,7907
50,6,7,California,Butte County,3,13,13764,6710,7054
50,6,7,California,Butte County,3,14,9872,4674,5198
50,6,7,California,Butte County,3,15,7438,3443,3995
50,6,7,California,Butte County,3,16,5912,2675,3237
50,6,7,California,Butte County,3,17,5004,2041,2963
50,6,7,California,Butte County,3,18,5691,1965,3726
50,6,7,California,Butte County,4,0,219983,108981,111002
50,6,7,California,Butte County,4,1,12285,6322,5963
50,6,7,California,Butte County,4,2,12442,6247,6195
50,6,7,California,Butte County,4,3,12716,6533,6183
50,6,7,California,Butte County,4,4,16382,8365,8017
50,6,7,California,Butte County,4,5,24812,13007,11805
50,6,7,California,Butte County,4,6,14220,7389,6831
50,6,7,California,Butte County,4,7,12409,6447,5962
50,6,7,California,Butte County,4,8,11083,5636,5447
50,6,7,California,Butte County,4,9,11864,6000,5864
50,6,7,California,Butte County,4,10,13108,6387,6721
50,6,7,California,Butte County,4,11,14730,7208,7522
50,6,7,California,Butte County,4,12,15213,7345,7868
50,6,7,California,Butte County,4,13,14368,6971,7397
50,6,7,California,Butte County,4,14,10147,4839,5308
50,6,7,California,Butte County,4,15,7594,3526,4068
50,6,7,California,Butte County,4,16,5946,2705,3241
50,6,7,California,Butte County,4,17,4900,2033,2867
50,6,7,California,Butte County,4,18,5764,2021,3743
50,6,7,California,Butte County,5,0,220877,109427,111450
50,6,7,California,Butte County,5,1,12124,6225,5899
50,6,7,California,Butte County,5,2,12586,6325,6261
50,6,7,California,Butte County,5,3,12600,6543,6057
50,6,7,California,Butte County,5,4,16158,8182,7976
